date,cpu_utilization_forecast,cost_usd_forecast,disk_total_bytes_forecast,network_total_bytes_forecast,instance_id
2025-10-20,0.07415225157805282,0.3999142403939707,273717.1832287934,9330.24858643288,5551001
2025-10-21,0.07060975226392772,0.38781442232785207,294005.4576179761,8719.996167727419,5551001
2025-10-22,0.07471645716539746,0.39533968542357406,289245.0845702037,8928.433927599606,5551001
2025-10-23,0.07188341304228937,0.38818356234699436,269794.9261355254,7833.367086289971,5551001
2025-10-24,0.07448135409590736,0.39654844349783575,253556.8226613482,8670.888129714214,5551001
2025-10-20,0.07222599226094607,0.42334889179361906,255130.44846836833,10569.035869167423,5551002
2025-10-21,0.07626085700005175,0.4131419508485448,250637.75202064434,9906.420057208026,5551002
2025-10-22,0.07187210891350564,0.43445080945099257,248894.83866552377,10263.538783965221,5551002
2025-10-23,0.07161787131933772,0.42322316466668125,275580.5667624078,9539.874607918566,5551002
2025-10-24,0.07338554896505917,0.42223744607186803,281763.95229115285,9962.471784357407,5551002
2025-10-20,0.07204049348114083,0.3752340292092474,319754.15920592024,9956.07906260668,5551003
2025-10-21,0.06950139581954701,0.38120902281270347,276227.19883346366,9393.36669259184,5551003
2025-10-22,0.06989649142756657,0.38521404527022585,274945.9937955934,9877.855840533744,5551003
2025-10-23,0.07290388095130983,0.3782721956189858,316453.218056858,10036.408333658414,5551003
2025-10-24,0.0700859456698787,0.3701336565777568,254702.8433212087,9522.165942979711,5551003
2025-10-20,0.07954982817521315,0.3755515690270192,302678.15421447577,9528.50738752201,5551004
2025-10-21,0.07391906111637922,0.40101089641085724,265322.0225761705,9542.581111040457,5551004
2025-10-22,0.0750287275263446,0.38940919540769164,280324.8239302093,9751.448214280314,5551004
2025-10-23,0.07667881430647515,0.39585268776437726,362536.2621809243,9397.75447317624,5551004
2025-10-24,0.07884226619745875,0.3920983121015025,237818.8849764576,8337.636022314447,5551004
2025-10-20,0.07288681228056951,0.39923941381203626,270255.6391182833,9032.572176964164,5551005
2025-10-21,0.07520820202728752,0.4021605869506373,315656.558548661,9206.400946981772,5551005
2025-10-22,0.07299896352197202,0.3984629488713372,247915.0320489186,9427.439265584888,5551005
2025-10-23,0.06987881748717745,0.39830830739778167,229882.58821569785,9505.986527129884,5551005
2025-10-24,0.07025339600391013,0.3933412647903611,326732.12417394435,9640.277043733584,5551005
